Vardas	Pavarde	Vidurkis < 5
Vardas45200	Pavarde45200	2.33
Vardas92190	Pavarde92190	2.33
Vardas70265	Pavarde70265	2.33
Vardas32617	Pavarde32617	2.33
Vardas80362	Pavarde80362	2.33
Vardas16536	Pavarde16536	2.33
Vardas18581	Pavarde18581	2.33
Vardas94712	Pavarde94712	2.33
Vardas17140	Pavarde17140	2.33
Vardas94061	Pavarde94061	2.33
Vardas21174	Pavarde21174	2.33
Vardas44114	Pavarde44114	2.33
Vardas14384	Pavarde14384	2.33
Vardas26471	Pavarde26471	2.33
Vardas44813	Pavarde44813	2.33
Vardas53867	Pavarde53867	2.33
Vardas32672	Pavarde32672	2.33
Vardas13582	Pavarde13582	2.33
Vardas70245	Pavarde70245	2.33
Vardas24715	Pavarde24715	2.33
Vardas97613	Pavarde97613	2.33
Vardas89147	Pavarde89147	2.33
Vardas32713	Pavarde32713	2.33
Vardas72975	Pavarde72975	2.33
Vardas52051	Pavarde52051	2.33
Vardas49612	Pavarde49612	2.33
Vardas47439	Pavarde47439	2.33
Vardas99835	Pavarde99835	2.33
Vardas22374	Pavarde22374	2.33
Vardas27841	Pavarde27841	2.33
Vardas77557	Pavarde77557	2.33
Vardas27348	Pavarde27348	2.33
Vardas92246	Pavarde92246	2.33
Vardas24734	Pavarde24734	2.33
Vardas23012	Pavarde23012	2.33
Vardas53894	Pavarde53894	2.33
Vardas4190	Pavarde4190	2.33
Vardas53900	Pavarde53900	2.33
Vardas10434	Pavarde10434	2.33
Vardas76758	Pavarde76758	2.33
Vardas23636	Pavarde23636	2.33
Vardas82021	Pavarde82021	2.33
Vardas37684	Pavarde37684	2.33
Vardas4179	Pavarde4179	2.33
Vardas53907	Pavarde53907	2.33
Vardas21289	Pavarde21289	2.33
Vardas19633	Pavarde19633	2.33
Vardas72817	Pavarde72817	2.33
Vardas23334	Pavarde23334	2.33
Vardas24745	Pavarde24745	2.33
Vardas58379	Pavarde58379	2.33
Vardas45279	Pavarde45279	2.33
Vardas14435	Pavarde14435	2.33
Vardas72774	Pavarde72774	2.33
Vardas3260	Pavarde3260	2.33
Vardas31927	Pavarde31927	2.33
Vardas85404	Pavarde85404	2.33
Vardas53923	Pavarde53923	2.33
Vardas72769	Pavarde72769	2.33
Vardas56021	Pavarde56021	2.33
Vardas70196	Pavarde70196	2.33
Vardas82047	Pavarde82047	2.33
Vardas91052	Pavarde91052	2.33
Vardas26805	Pavarde26805	2.33
Vardas64132	Pavarde64132	2.40
Vardas12432	Pavarde12432	2.40
Vardas57959	Pavarde57959	2.40
Vardas42366	Pavarde42366	2.40
Vardas39306	Pavarde39306	2.40
Vardas93248	Pavarde93248	2.40
Vardas39303	Pavarde39303	2.40
Vardas31009	Pavarde31009	2.40
Vardas82619	Pavarde82619	2.40
Vardas70709	Pavarde70709	2.40
Vardas74744	Pavarde74744	2.40
Vardas50659	Pavarde50659	2.40
Vardas90636	Pavarde90636	2.40
Vardas11969	Pavarde11969	2.40
Vardas64224	Pavarde64224	2.40
Vardas73984	Pavarde73984	2.40
Vardas68282	Pavarde68282	2.40
Vardas49477	Pavarde49477	2.40
Vardas43888	Pavarde43888	2.40
Vardas35589	Pavarde35589	2.40
Vardas22840	Pavarde22840	2.40
Vardas6879	Pavarde6879	2.40
Vardas34464	Pavarde34464	2.40
Vardas12394	Pavarde12394	2.40
Vardas68349	Pavarde68349	2.40
Vardas87758	Pavarde87758	2.40
Vardas94602	Pavarde94602	2.40
Vardas49469	Pavarde49469	2.40
Vardas51334	Pavarde51334	2.40
Vardas8600	Pavarde8600	2.40
Vardas94589	Pavarde94589	2.40
Vardas64270	Pavarde64270	2.40
Vardas85941	Pavarde85941	2.40
Vardas30318	Pavarde30318	2.40
Vardas16274	Pavarde16274	2.40
Vardas5879	Pavarde5879	2.40
Vardas11375	Pavarde11375	2.40
Vardas32454	Pavarde32454	2.40
Vardas90996	Pavarde90996	2.40
Vardas6861	Pavarde6861	2.40
Vardas96611	Pavarde96611	2.40
Vardas82672	Pavarde82672	2.40
Vardas94578	Pavarde94578	2.40
Vardas55337	Pavarde55337	2.40
Vardas93461	Pavarde93461	2.40
Vardas26447	Pavarde26447	2.40
Vardas51099	Pavarde51099	2.40
Vardas51326	Pavarde51326	2.40
Vardas76364	Pavarde76364	2.40
Vardas89851	Pavarde89851	2.40
Vardas92864	Pavarde92864	2.40
Vardas85895	Pavarde85895	2.40
Vardas50706	Pavarde50706	2.40
Vardas69725	Pavarde69725	2.40
Vardas56392	Pavarde56392	2.40
Vardas91121	Pavarde91121	2.40
Vardas34500	Pavarde34500	2.40
Vardas25620	Pavarde25620	2.40
Vardas77164	Pavarde77164	2.40
Vardas91114	Pavarde91114	2.40
Vardas75451	Pavarde75451	2.40
Vardas9625	Pavarde9625	2.40
Vardas39129	Pavarde39129	2.40
Vardas58905	Pavarde58905	2.40
Vardas64426	Pavarde64426	2.40
Vardas36174	Pavarde36174	2.40
Vardas52565	Pavarde52565	2.40
Vardas50125	Pavarde50125	2.40
Vardas39095	Pavarde39095	2.40
Vardas64478	Pavarde64478	2.40
Vardas64489	Pavarde64489	2.40
Vardas42194	Pavarde42194	2.40
Vardas58891	Pavarde58891	2.40
Vardas35574	Pavarde35574	2.40
Vardas30939	Pavarde30939	2.40
Vardas60222	Pavarde60222	2.40
Vardas36160	Pavarde36160	2.40
Vardas39076	Pavarde39076	2.40
Vardas51309	Pavarde51309	2.40
Vardas196	Pavarde196	2.40
Vardas74894	Pavarde74894	2.40
Vardas42119	Pavarde42119	2.40
Vardas54979	Pavarde54979	2.40
Vardas11935	Pavarde11935	2.40
Vardas74904	Pavarde74904	2.40
Vardas45802	Pavarde45802	2.40
Vardas60315	Pavarde60315	2.40
Vardas9100	Pavarde9100	2.40
Vardas97882	Pavarde97882	2.40
Vardas60333	Pavarde60333	2.40
Vardas1558	Pavarde1558	2.40
Vardas229	Pavarde229	2.40
Vardas31353	Pavarde31353	2.40
Vardas39015	Pavarde39015	2.40
Vardas43268	Pavarde43268	2.40
Vardas88381	Pavarde88381	2.40
Vardas42010	Pavarde42010	2.40
Vardas64581	Pavarde64581	2.40
Vardas81262	Pavarde81262	2.40
Vardas41965	Pavarde41965	2.40
Vardas60509	Pavarde60509	2.40
Vardas58875	Pavarde58875	2.40
Vardas60530	Pavarde60530	2.40
Vardas26503	Pavarde26503	2.40
Vardas34548	Pavarde34548	2.40
Vardas1598	Pavarde1598	2.40
Vardas81611	Pavarde81611	2.40
Vardas30864	Pavarde30864	2.40
Vardas80832	Pavarde80832	2.40
Vardas64648	Pavarde64648	2.40
Vardas38948	Pavarde38948	2.40
Vardas80830	Pavarde80830	2.40
Vardas69665	Pavarde69665	2.40
Vardas81018	Pavarde81018	2.40
Vardas60718	Pavarde60718	2.40
Vardas64674	Pavarde64674	2.40
Vardas42548	Pavarde42548	2.40
Vardas38934	Pavarde38934	2.40
Vardas41735	Pavarde41735	2.40
Vardas95302	Pavarde95302	2.40
Vardas41726	Pavarde41726	2.40
Vardas353	Pavarde353	2.40
Vardas89905	Pavarde89905	2.40
Vardas31300	Pavarde31300	2.40
Vardas74981	Pavarde74981	2.40
Vardas42579	Pavarde42579	2.40
Vardas41665	Pavarde41665	2.40
Vardas36136	Pavarde36136	2.40
Vardas58848	Pavarde58848	2.40
Vardas31548	Pavarde31548	2.40
Vardas42593	Pavarde42593	2.40
Vardas88069	Pavarde88069	2.40
Vardas64755	Pavarde64755	2.40
Vardas6349	Pavarde6349	2.40
Vardas41584	Pavarde41584	2.40
Vardas36131	Pavarde36131	2.40
Vardas61042	Pavarde61042	2.40
Vardas95320	Pavarde95320	2.40
Vardas59712	Pavarde59712	2.40
Vardas41561	Pavarde41561	2.40
Vardas47997	Pavarde47997	2.40
Vardas41531	Pavarde41531	2.40
Vardas61145	Pavarde61145	2.40
Vardas57365	Pavarde57365	2.40
Vardas53447	Pavarde53447	2.40
Vardas95336	Pavarde95336	2.40
Vardas58834	Pavarde58834	2.40
Vardas50525	Pavarde50525	2.40
Vardas81651	Pavarde81651	2.40
Vardas61199	Pavarde61199	2.40
Vardas31186	Pavarde31186	2.40
Vardas48010	Pavarde48010	2.40
Vardas48011	Pavarde48011	2.40
Vardas38834	Pavarde38834	2.40
Vardas498	Pavarde498	2.40
Vardas15370	Pavarde15370	2.40
Vardas48016	Pavarde48016	2.40
Vardas41430	Pavarde41430	2.40
Vardas87613	Pavarde87613	2.40
Vardas54660	Pavarde54660	2.40
Vardas41339	Pavarde41339	2.40
Vardas75747	Pavarde75747	2.40
Vardas61396	Pavarde61396	2.40
Vardas81658	Pavarde81658	2.40
Vardas80768	Pavarde80768	2.40
Vardas61402	Pavarde61402	2.40
Vardas16733	Pavarde16733	2.40
Vardas50160	Pavarde50160	2.40
Vardas89938	Pavarde89938	2.40
Vardas31132	Pavarde31132	2.40
Vardas41247	Pavarde41247	2.40
Vardas27031	Pavarde27031	2.40
Vardas8363	Pavarde8363	2.40
Vardas64876	Pavarde64876	2.40
Vardas75792	Pavarde75792	2.40
Vardas95357	Pavarde95357	2.40
Vardas89260	Pavarde89260	2.40
Vardas41182	Pavarde41182	2.40
Vardas32239	Pavarde32239	2.40
Vardas32193	Pavarde32193	2.40
Vardas16883	Pavarde16883	2.40
Vardas94721	Pavarde94721	2.40
Vardas1673	Pavarde1673	2.40
Vardas16122	Pavarde16122	2.40
Vardas36120	Pavarde36120	2.40
Vardas80746	Pavarde80746	2.40
Vardas16117	Pavarde16117	2.40
Vardas64899	Pavarde64899	2.40
Vardas61571	Pavarde61571	2.40
Vardas41139	Pavarde41139	2.40
Vardas64954	Pavarde64954	2.40
Vardas48932	Pavarde48932	2.40
Vardas4312	Pavarde4312	2.40
Vardas75245	Pavarde75245	2.40
Vardas64957	Pavarde64957	2.40
Vardas84100	Pavarde84100	2.40
Vardas61728	Pavarde61728	2.40
Vardas41017	Pavarde41017	2.40
Vardas9887	Pavarde9887	2.40
Vardas75868	Pavarde75868	2.40
Vardas61790	Pavarde61790	2.40
Vardas47189	Pavarde47189	2.40
Vardas40987	Pavarde40987	2.40
Vardas30681	Pavarde30681	2.40
Vardas59481	Pavarde59481	2.40
Vardas51294	Pavarde51294	2.40
Vardas27065	Pavarde27065	2.40
Vardas88041	Pavarde88041	2.40
Vardas4766	Pavarde4766	2.40
Vardas61974	Pavarde61974	2.40
Vardas38631	Pavarde38631	2.40
Vardas94671	Pavarde94671	2.40
Vardas62009	Pavarde62009	2.40
Vardas79719	Pavarde79719	2.40
Vardas736	Pavarde736	2.40
Vardas95418	Pavarde95418	2.40
Vardas62082	Pavarde62082	2.40
Vardas59447	Pavarde59447	2.40
Vardas762	Pavarde762	2.40
Vardas40761	Pavarde40761	2.40
Vardas16921	Pavarde16921	2.40
Vardas98219	Pavarde98219	2.40
Vardas62164	Pavarde62164	2.40
Vardas21161	Pavarde21161	2.40
Vardas21053	Pavarde21053	2.40
Vardas40658	Pavarde40658	2.40
Vardas89451	Pavarde89451	2.40
Vardas44847	Pavarde44847	2.40
Vardas47966	Pavarde47966	2.40
Vardas59356	Pavarde59356	2.40
Vardas76017	Pavarde76017	2.40
Vardas88501	Pavarde88501	2.40
Vardas95437	Pavarde95437	2.40
Vardas81753	Pavarde81753	2.40
Vardas65163	Pavarde65163	2.40
Vardas62381	Pavarde62381	2.40
Vardas879	Pavarde879	2.40
Vardas51087	Pavarde51087	2.40
Vardas51085	Pavarde51085	2.40
Vardas19407	Pavarde19407	2.40
Vardas98293	Pavarde98293	2.40
Vardas76032	Pavarde76032	2.40
Vardas88319	Pavarde88319	2.40
Vardas52690	Pavarde52690	2.40
Vardas76044	Pavarde76044	2.40
Vardas6789	Pavarde6789	2.40
Vardas19408	Pavarde19408	2.40
Vardas62550	Pavarde62550	2.40
Vardas40450	Pavarde40450	2.40
Vardas62559	Pavarde62559	2.40
Vardas20167	Pavarde20167	2.40
Vardas96355	Pavarde96355	2.40
Vardas40425	Pavarde40425	2.40
Vardas40414	Pavarde40414	2.40
Vardas86070	Pavarde86070	2.40
Vardas77461	Pavarde77461	2.40
Vardas30178	Pavarde30178	2.40
Vardas80642	Pavarde80642	2.40
Vardas70429	Pavarde70429	2.40
Vardas62620	Pavarde62620	2.40
Vardas40392	Pavarde40392	2.40
Vardas45828	Pavarde45828	2.40
Vardas74445	Pavarde74445	2.40
Vardas29710	Pavarde29710	2.40
Vardas88283	Pavarde88283	2.40
Vardas62647	Pavarde62647	2.40
Vardas52893	Pavarde52893	2.40
Vardas53249	Pavarde53249	2.40
Vardas42931	Pavarde42931	2.40
Vardas82723	Pavarde82723	2.40
Vardas62660	Pavarde62660	2.40
Vardas27127	Pavarde27127	2.40
Vardas40359	Pavarde40359	2.40
Vardas23284	Pavarde23284	2.40
Vardas89533	Pavarde89533	2.40
Vardas59269	Pavarde59269	2.40
Vardas1817	Pavarde1817	2.40
Vardas27137	Pavarde27137	2.40
Vardas79200	Pavarde79200	2.40
Vardas65427	Pavarde65427	2.40
Vardas54687	Pavarde54687	2.40
Vardas85489	Pavarde85489	2.40
Vardas98562	Pavarde98562	2.40
Vardas89552	Pavarde89552	2.40
Vardas40249	Pavarde40249	2.40
Vardas42976	Pavarde42976	2.40
Vardas30511	Pavarde30511	2.40
Vardas6778	Pavarde6778	2.40
Vardas10061	Pavarde10061	2.40
Vardas85486	Pavarde85486	2.40
Vardas62908	Pavarde62908	2.40
Vardas76128	Pavarde76128	2.40
Vardas32418	Pavarde32418	2.40
Vardas88229	Pavarde88229	2.40
Vardas6775	Pavarde6775	2.40
Vardas63078	Pavarde63078	2.40
Vardas49414	Pavarde49414	2.40
Vardas89610	Pavarde89610	2.40
Vardas52248	Pavarde52248	2.40
Vardas48172	Pavarde48172	2.40
Vardas90741	Pavarde90741	2.40
Vardas65609	Pavarde65609	2.40
Vardas39972	Pavarde39972	2.40
Vardas89629	Pavarde89629	2.40
Vardas1188	Pavarde1188	2.40
Vardas52237	Pavarde52237	2.40
Vardas43058	Pavarde43058	2.40
Vardas59078	Pavarde59078	2.40
Vardas20111	Pavarde20111	2.40
Vardas20407	Pavarde20407	2.40
Vardas63514	Pavarde63514	2.40
Vardas80544	Pavarde80544	2.40
Vardas44267	Pavarde44267	2.40
Vardas27787	Pavarde27787	2.40
Vardas89237	Pavarde89237	2.40
Vardas53668	Pavarde53668	2.40
Vardas59048	Pavarde59048	2.40
Vardas65722	Pavarde65722	2.40
Vardas76656	Pavarde76656	2.40
Vardas39668	Pavarde39668	2.40
Vardas10143	Pavarde10143	2.40
Vardas28198	Pavarde28198	2.40
Vardas9485	Pavarde9485	2.40
Vardas38152	Pavarde38152	2.40
Vardas79455	Pavarde79455	2.40
Vardas23099	Pavarde23099	2.40
Vardas65752	Pavarde65752	2.40
Vardas13565	Pavarde13565	2.40
Vardas30378	Pavarde30378	2.40
Vardas35312	Pavarde35312	2.40
Vardas81851	Pavarde81851	2.40
Vardas21027	Pavarde21027	2.40
Vardas63745	Pavarde63745	2.40
Vardas73816	Pavarde73816	2.40
Vardas20093	Pavarde20093	2.40
Vardas76297	Pavarde76297	2.40
Vardas20086	Pavarde20086	2.40
Vardas63774	Pavarde63774	2.40
Vardas32134	Pavarde32134	2.40
Vardas65798	Pavarde65798	2.40
Vardas63878	Pavarde63878	2.40
Vardas98738	Pavarde98738	2.40
Vardas20085	Pavarde20085	2.40
Vardas1391	Pavarde1391	2.40
Vardas20345	Pavarde20345	2.40
Vardas94835	Pavarde94835	2.40
Vardas63935	Pavarde63935	2.40
Vardas94660	Pavarde94660	2.40
Vardas1420	Pavarde1420	2.40
Vardas14939	Pavarde14939	2.40
Vardas88970	Pavarde88970	2.40
Vardas20078	Pavarde20078	2.40
Vardas85148	Pavarde85148	2.40
Vardas7980	Pavarde7980	2.40
Vardas89236	Pavarde89236	2.40
Vardas79238	Pavarde79238	2.40
Vardas85468	Pavarde85468	2.40
Vardas85466	Pavarde85466	2.40
Vardas17846	Pavarde17846	2.40
Vardas38043	Pavarde38043	2.40
Vardas49118	Pavarde49118	2.40
Vardas10228	Pavarde10228	2.40
Vardas17654	Pavarde17654	2.40
Vardas58962	Pavarde58962	2.40
Vardas84138	Pavarde84138	2.40
Vardas24314	Pavarde24314	2.40
Vardas56678	Pavarde56678	2.40
Vardas86178	Pavarde86178	2.40
Vardas37959	Pavarde37959	2.40
Vardas79243	Pavarde79243	2.40
Vardas56693	Pavarde56693	2.40
Vardas18937	Pavarde18937	2.40
Vardas17077	Pavarde17077	2.40
Vardas53762	Pavarde53762	2.40
Vardas21980	Pavarde21980	2.40
Vardas51923	Pavarde51923	2.40
Vardas10823	Pavarde10823	2.40
Vardas28485	Pavarde28485	2.40
Vardas86984	Pavarde86984	2.40
Vardas48396	Pavarde48396	2.40
Vardas4606	Pavarde4606	2.40
Vardas19135	Pavarde19135	2.40
Vardas24296	Pavarde24296	2.40
Vardas78665	Pavarde78665	2.40
Vardas50375	Pavarde50375	2.40
Vardas57798	Pavarde57798	2.40
Vardas6136	Pavarde6136	2.40
Vardas87179	Pavarde87179	2.40
Vardas68899	Pavarde68899	2.40
Vardas13616	Pavarde13616	2.40
Vardas7392	Pavarde7392	2.40
Vardas94080	Pavarde94080	2.40
Vardas55789	Pavarde55789	2.40
Vardas97534	Pavarde97534	2.40
Vardas33376	Pavarde33376	2.40
Vardas68757	Pavarde68757	2.40
Vardas32640	Pavarde32640	2.40
Vardas82294	Pavarde82294	2.40
Vardas86982	Pavarde86982	2.40
Vardas98924	Pavarde98924	2.40
Vardas13188	Pavarde13188	2.40
Vardas17338	Pavarde17338	2.40
Vardas6462	Pavarde6462	2.40
Vardas86570	Pavarde86570	2.40
Vardas10851	Pavarde10851	2.40
Vardas22423	Pavarde22423	2.40
Vardas67214	Pavarde67214	2.40
Vardas28481	Pavarde28481	2.40
Vardas15145	Pavarde15145	2.40
Vardas30036	Pavarde30036	2.40
Vardas44701	Pavarde44701	2.40
Vardas99524	Pavarde99524	2.40
Vardas78666	Pavarde78666	2.40
Vardas72062	Pavarde72062	2.40
Vardas68829	Pavarde68829	2.40
Vardas96794	Pavarde96794	2.40
Vardas99534	Pavarde99534	2.40
Vardas88648	Pavarde88648	2.40
Vardas48462	Pavarde48462	2.40
Vardas90300	Pavarde90300	2.40
Vardas37054	Pavarde37054	2.40
Vardas9359	Pavarde9359	2.40
Vardas68709	Pavarde68709	2.40
Vardas48608	Pavarde48608	2.40
Vardas86974	Pavarde86974	2.40
Vardas57786	Pavarde57786	2.40
Vardas7687	Pavarde7687	2.40
Vardas23283	Pavarde23283	2.40
Vardas45237	Pavarde45237	2.40
Vardas24242	Pavarde24242	2.40
Vardas97845	Pavarde97845	2.40
Vardas86303	Pavarde86303	2.40
Vardas37039	Pavarde37039	2.40
Vardas71986	Pavarde71986	2.40
Vardas55175	Pavarde55175	2.40
Vardas44872	Pavarde44872	2.40
Vardas18345	Pavarde18345	2.40
Vardas28464	Pavarde28464	2.40
Vardas24187	Pavarde24187	2.40
Vardas77525	Pavarde77525	2.40
Vardas73140	Pavarde73140	2.40
Vardas67242	Pavarde67242	2.40
Vardas45884	Pavarde45884	2.40
Vardas83657	Pavarde83657	2.40
Vardas82824	Pavarde82824	2.40
Vardas86617	Pavarde86617	2.40
Vardas78335	Pavarde78335	2.40
Vardas19162	Pavarde19162	2.40
Vardas37416	Pavarde37416	2.40
Vardas49775	Pavarde49775	2.40
Vardas45484	Pavarde45484	2.40
Vardas49276	Pavarde49276	2.40
Vardas7569	Pavarde7569	2.40
Vardas19163	Pavarde19163	2.40
Vardas82796	Pavarde82796	2.40
Vardas70173	Pavarde70173	2.40
Vardas93303	Pavarde93303	2.40
Vardas4891	Pavarde4891	2.40
Vardas25858	Pavarde25858	2.40
Vardas95894	Pavarde95894	2.40
Vardas80077	Pavarde80077	2.40
Vardas50368	Pavarde50368	2.40
Vardas99043	Pavarde99043	2.40
Vardas93778	Pavarde93778	2.40
Vardas78269	Pavarde78269	2.40
Vardas58218	Pavarde58218	2.40
Vardas83994	Pavarde83994	2.40
Vardas33081	Pavarde33081	2.40
Vardas93397	Pavarde93397	2.40
Vardas15653	Pavarde15653	2.40
Vardas83094	Pavarde83094	2.40
Vardas54206	Pavarde54206	2.40
Vardas54209	Pavarde54209	2.40
Vardas28592	Pavarde28592	2.40
Vardas66782	Pavarde66782	2.40
Vardas51069	Pavarde51069	2.40
Vardas87252	Pavarde87252	2.40
Vardas10924	Pavarde10924	2.40
Vardas93775	Pavarde93775	2.40
Vardas93774	Pavarde93774	2.40
Vardas54992	Pavarde54992	2.40
Vardas33083	Pavarde33083	2.40
Vardas54825	Pavarde54825	2.40
Vardas24937	Pavarde24937	2.40
Vardas48339	Pavarde48339	2.40
Vardas56885	Pavarde56885	2.40
Vardas22117	Pavarde22117	2.40
Vardas33541	Pavarde33541	2.40
Vardas48355	Pavarde48355	2.40
Vardas68805	Pavarde68805	2.40
Vardas14988	Pavarde14988	2.40
Vardas97457	Pavarde97457	2.40
Vardas78677	Pavarde78677	2.40
Vardas35009	Pavarde35009	2.40
Vardas89264	Pavarde89264	2.40
Vardas98186	Pavarde98186	2.40
Vardas24236	Pavarde24236	2.40
Vardas66825	Pavarde66825	2.40
Vardas99286	Pavarde99286	2.40
Vardas92152	Pavarde92152	2.40
Vardas74480	Pavarde74480	2.40
Vardas88877	Pavarde88877	2.40
Vardas46583	Pavarde46583	2.40
Vardas73780	Pavarde73780	2.40
Vardas83609	Pavarde83609	2.40
Vardas29073	Pavarde29073	2.40
Vardas42349	Pavarde42349	2.40
Vardas79591	Pavarde79591	2.40
Vardas24953	Pavarde24953	2.40
Vardas24283	Pavarde24283	2.40
Vardas87930	Pavarde87930	2.40
Vardas82377	Pavarde82377	2.40
Vardas5434	Pavarde5434	2.40
Vardas44769	Pavarde44769	2.40
Vardas10656	Pavarde10656	2.40
Vardas27299	Pavarde27299	2.40
Vardas17384	Pavarde17384	2.40
Vardas48349	Pavarde48349	2.40
Vardas98430	Pavarde98430	2.40
Vardas19194	Pavarde19194	2.40
Vardas17159	Pavarde17159	2.40
Vardas86746	Pavarde86746	2.40
Vardas66322	Pavarde66322	2.40
Vardas93916	Pavarde93916	2.40
Vardas49146	Pavarde49146	2.40
Vardas25823	Pavarde25823	2.40
Vardas13335	Pavarde13335	2.40
Vardas87417	Pavarde87417	2.40
Vardas90246	Pavarde90246	2.40
Vardas18451	Pavarde18451	2.40
Vardas33622	Pavarde33622	2.40
Vardas17399	Pavarde17399	2.40
Vardas74323	Pavarde74323	2.40
Vardas36919	Pavarde36919	2.40
Vardas80337	Pavarde80337	2.40
Vardas28145	Pavarde28145	2.40
Vardas70165	Pavarde70165	2.40
Vardas54007	Pavarde54007	2.40
Vardas45276	Pavarde45276	2.40
Vardas69022	Pavarde69022	2.40
Vardas69033	Pavarde69033	2.40
Vardas72677	Pavarde72677	2.40
Vardas36902	Pavarde36902	2.40
Vardas37580	Pavarde37580	2.40
Vardas80034	Pavarde80034	2.40
Vardas45114	Pavarde45114	2.40
Vardas55928	Pavarde55928	2.40
Vardas67461	Pavarde67461	2.40
Vardas5455	Pavarde5455	2.40
Vardas49326	Pavarde49326	2.40
Vardas90317	Pavarde90317	2.40
Vardas92619	Pavarde92619	2.40
Vardas83578	Pavarde83578	2.40
Vardas18520	Pavarde18520	2.40
Vardas32165	Pavarde32165	2.40
Vardas80222	Pavarde80222	2.40
Vardas27351	Pavarde27351	2.40
Vardas13259	Pavarde13259	2.40
Vardas50923	Pavarde50923	2.40
Vardas45376	Pavarde45376	2.40
Vardas85105	Pavarde85105	2.40
Vardas23748	Pavarde23748	2.40
Vardas24824	Pavarde24824	2.40
Vardas97230	Pavarde97230	2.40
Vardas99730	Pavarde99730	2.40
Vardas13258	Pavarde13258	2.40
Vardas44115	Pavarde44115	2.40
Vardas67501	Pavarde67501	2.40
Vardas87524	Pavarde87524	2.40
Vardas24983	Pavarde24983	2.40
Vardas93909	Pavarde93909	2.40
Vardas90764	Pavarde90764	2.40
Vardas91590	Pavarde91590	2.40
Vardas80216	Pavarde80216	2.40
Vardas94694	Pavarde94694	2.40
Vardas67536	Pavarde67536	2.40
Vardas55646	Pavarde55646	2.40
Vardas72426	Pavarde72426	2.40
Vardas24262	Pavarde24262	2.40
Vardas73762	Pavarde73762	2.40
Vardas13331	Pavarde13331	2.40
Vardas13127	Pavarde13127	2.40
Vardas80211	Pavarde80211	2.40
Vardas52112	Pavarde52112	2.40
Vardas18263	Pavarde18263	2.40
Vardas6458	Pavarde6458	2.40
Vardas72418	Pavarde72418	2.40
Vardas84741	Pavarde84741	2.40
Vardas7521	Pavarde7521	2.40
Vardas67576	Pavarde67576	2.40
Vardas85364	Pavarde85364	2.40
Vardas73971	Pavarde73971	2.40
Vardas25788	Pavarde25788	2.40
Vardas57108	Pavarde57108	2.40
Vardas19232	Pavarde19232	2.40
Vardas33789	Pavarde33789	2.40
Vardas73537	Pavarde73537	2.40
Vardas25000	Pavarde25000	2.40
Vardas53790	Pavarde53790	2.40
Vardas54038	Pavarde54038	2.40
Vardas19003	Pavarde19003	2.40
Vardas24146	Pavarde24146	2.40
Vardas82849	Pavarde82849	2.40
Vardas28098	Pavarde28098	2.40
Vardas28994	Pavarde28994	2.40
Vardas78152	Pavarde78152	2.40
Vardas82853	Pavarde82853	2.40
Vardas18840	Pavarde18840	2.40
Vardas79669	Pavarde79669	2.40
Vardas99351	Pavarde99351	2.40
Vardas19611	Pavarde19611	2.40
Vardas98166	Pavarde98166	2.40
Vardas69898	Pavarde69898	2.40
Vardas55609	Pavarde55609	2.40
Vardas43635	Pavarde43635	2.40
Vardas77777	Pavarde77777	2.40
Vardas5204	Pavarde5204	2.40
Vardas96487	Pavarde96487	2.40
Vardas5542	Pavarde5542	2.40
Vardas4195	Pavarde4195	2.40
Vardas15730	Pavarde15730	2.40
Vardas7712	Pavarde7712	2.40
Vardas91753	Pavarde91753	2.40
Vardas19243	Pavarde19243	2.40
Vardas98859	Pavarde98859	2.40
Vardas58122	Pavarde58122	2.40
Vardas71487	Pavarde71487	2.40
Vardas47576	Pavarde47576	2.40
Vardas71469	Pavarde71469	2.40
Vardas37298	Pavarde37298	2.40
Vardas15557	Pavarde15557	2.40
Vardas93331	Pavarde93331	2.40
Vardas36693	Pavarde36693	2.40
Vardas76890	Pavarde76890	2.40
Vardas99362	Pavarde99362	2.40
Vardas7183	Pavarde7183	2.40
Vardas12726	Pavarde12726	2.40
Vardas73467	Pavarde73467	2.40
Vardas5562	Pavarde5562	2.40
Vardas33853	Pavarde33853	2.40
Vardas78006	Pavarde78006	2.40
Vardas88949	Pavarde88949	2.40
Vardas92200	Pavarde92200	2.40
Vardas36685	Pavarde36685	2.40
Vardas17692	Pavarde17692	2.40
Vardas82203	Pavarde82203	2.40
Vardas68210	Pavarde68210	2.40
Vardas10309	Pavarde10309	2.40
Vardas18500	Pavarde18500	2.40
Vardas50814	Pavarde50814	2.40
Vardas85729	Pavarde85729	2.40
Vardas23770	Pavarde23770	2.40
Vardas94102	Pavarde94102	2.40
Vardas48749	Pavarde48749	2.40
Vardas88975	Pavarde88975	2.40
Vardas81010	Pavarde81010	2.40
Vardas32533	Pavarde32533	2.40
Vardas15133	Pavarde15133	2.40
Vardas82485	Pavarde82485	2.40
Vardas14305	Pavarde14305	2.40
Vardas36659	Pavarde36659	2.40
Vardas11108	Pavarde11108	2.40
Vardas58352	Pavarde58352	2.40
Vardas13242	Pavarde13242	2.40
Vardas23931	Pavarde23931	2.40
Vardas96112	Pavarde96112	2.40
Vardas37267	Pavarde37267	2.40
Vardas51522	Pavarde51522	2.40
Vardas31877	Pavarde31877	2.40
Vardas17916	Pavarde17916	2.40
Vardas78260	Pavarde78260	2.40
Vardas78950	Pavarde78950	2.40
